Variable,Series_Name,Series_template,Factor,notes,notes_variable
Emissions|CO2|Energy|Supply|Petroleum Refining,"Refining Industry : Carbon Dioxide Emissions, Reference, AEO2022",EMI_CO2_IDAL_REFLIQ_NA_NA_NA_METNCO2,1,,
Emissions|CO2|Energy|Demand|Transportation,Carbon Dioxide : Transportation,EMI_CO2_TRN_NA_NA_NA_NA_MILLMETNCO2,1,,
Emissions|CO2|Energy|Demand|Transportation,"Carbon Dioxide : Transportation : Electricity, United States, Reference, AEO2022",EMI_CO2_TRN_NA_ELC_NA_NA_MILLMETNCO2,-1,subtract out trn indirect emissions,
Emissions|CO2|Energy|Demand|Transportation|Indirect,"Carbon Dioxide : Transportation : Electricity, United States, Reference, AEO2022",EMI_CO2_TRN_NA_ELC_NA_NA_MILLMETNCO2,1,,
Emissions|CO2|Energy|Gas,"Carbon Dioxide : Total by Fuel : Natural Gas, United States",EMI_CO2_TEN_NA_NG_NA_NA_MILLMETNCO2,1,,
Emissions|CO2|Energy|Oil,"Carbon Dioxide : Total by Fuel : Petroleum, United States",EMI_CO2_TEN_NA_PET_NA_NA_MILLMETNCO2,1,,
Emissions|CO2|Energy|Supply|Electricity,"Carbon Dioxide : Electric Power : Total, United States",EMI_CO2_ELEP_NA_NA_NA_NA_MILLMETNCO2,1,,
Emissions|CO2|Energy|Supply|Electricity|Coal,"Carbon Dioxide : Electric Power : Coal, United States",EMI_CO2_ELEP_NA_CL_NA_NA_MILLMETNCO2,1,,
Emissions|CO2|Energy|Supply|Electricity|Gas,"Carbon Dioxide : Electric Power : Natural Gas, United States",EMI_CO2_ELEP_NA_NG_NA_NA_MILLMETNCO2,1,,
Emissions|CO2|Energy|Supply|Electricity|Oil,"Carbon Dioxide : Electric Power : Petroleum, United States",EMI_CO2_ELEP_NA_PET_NA_NA_MILLMETNCO2,1,,
Final Energy,"Energy Use : Delivered : All Sectors : Delivered Energy, United States",CNSM_ENU_ALLS_NA_DELE_DELV_NA_QBTU,1,,
Final Energy|Buildings,"Energy Use : Residential : Total, United States",CNSM_ENU_RESD_NA_TOT_NA_NA_QBTU,1,,
Final Energy|Buildings,"Energy Use : Commercial : Total, United States",CNSM_ENU_COMM_NA_TOT_NA_NA_QBTU,1,,
Final Energy|Buildings|Commercial,"Energy Use : Commercial : Total, United States",CNSM_ENU_COMM_NA_TOT_NA_NA_QBTU,1,,
Final Energy|Buildings|Commercial|Electricity,"Energy Use : Commercial : Electricity, United States",CNSM_ENU_COMM_NA_ELC_NA_NA_QBTU,1,,
Final Energy|Buildings|Residential,"Energy Use : Residential : Total, United States",CNSM_ENU_RESD_NA_TOT_NA_NA_QBTU,1,,
Final Energy|Buildings|Residential|Electricity,"Energy Use : Residential : Electricity, United States",CNSM_ENU_RESD_NA_ELC_NA_NA_QBTU,1,,
Final Energy|Electricity,"Energy Use : Delivered : All Sectors : Electricity, United States",CNSM_ENU_ALLS_NA_ELC_DELV_NA_QBTU,1,,
,"Energy Use : Industrial : Total, United States",CNSM_ENU_IDAL_NA_TOT_NA_NA_QBTU,1,Version of final energy | industry that did not exclude refining energy consumption.,
Final Energy|Industry|Electricity,"Energy Use : Industrial : Electricity, United States",CNSM_ENU_IDAL_NA_ELC_NA_NA_QBTU,1,,
Final Energy|Industry|Non Mfg|Construction|Oil,Nonmanufacturing : Energy Use : Construction : Asphalt and Road Oil,CNSM_NA_IDAL_CNS_ARO_NA_NA_TRLBTU,-1,Remove oil for asphalt from construction,
Final Energy|Industry|Non Mfg|Other mining|Electricity,Nonmanufacturing : Energy Use : Mining : Purchased Electricity excluding Oil Shale,CNSM_NA_IDAL_MING_PEO_NA_NA_TRLBTU,1,Electricity in mining (not including oil shale),
Final Energy|Industry|Non Mfg|Other mining|Electricity,Nonmanufacturing : Energy Use : Mining : Purchased Electricity for Oil Shale,CNSM_NA_IDAL_MING_PES_NA_NA_TRLBTU,1,Electricity in mining (including oil shale),
Final Energy|Industry|Non Mfg|Other mining|Gas,Nonmanufacturing : Energy Use : Mining : Lease and Plant Fuel,CNSM_NA_IDAL_MING_LSAPFL_NA_NA_TRLBTU,1,"Lease & plant fuel. Represents natural gas used in well, field, and lease operations, and in natural gas processing plant machinery.",
Final Energy|Industry|Electricity,Industrial : Energy Use : Excluding Refining : Purchased Electricity,CNSM_NA_IDAL_IDEI_PRC_NA_USA_QBTU,1,,
Final Energy|Industry|Gas,Industrial : Energy Use : Excluding Refining : Natural Gas Subtotal,CNSM_NA_IDAL_IDEI_NGS_NA_USA_QBTU,1,,
Final Energy|Industry|Coal,Industrial : Energy Use : Excluding Refining : Coal Subtotal,CNSM_NA_IDAL_IDEI_COS_NA_USA_QBTU,1,,
Final Energy|Industry|Oil,Industrial : Energy Use : Excluding Refining : Petroleum Subtotal,CNSM_NA_IDAL_IDEI_PET_NA_USA_QBTU,1,,
Final Energy|Industry,Industrial : Energy Use : Excluding Refining : Total,CNSM_NA_IDAL_IDEI_TOT_NA_USA_QBTU,1,,
Final Energy|Transportation,"Energy Use : Transportation : Total, United States",CNSM_ENU_TRN_NA_TOT_NA_NA_QBTU,1,,
Final Energy|Transportation|Electricity,"Energy Use : Transportation : Electricity, United States",CNSM_ENU_TRN_NA_ELC_NA_NA_QBTU,1,,
GDP|Consumption,Macroeconomic Indicators : GDP Components : Real Consumption,ECI_NA_NA_NA_GDP_RCNSP_NA_BLNY09DLR,1,,
GDP|Exports,Macroeconomic Indicators : GDP Components : Real Exports,ECI_NA_NA_NA_GDP_REXP_NA_BLNY09DLR,1,,
GDP|Government,Macroeconomic Indicators : GDP Components : Real Government Spending,ECI_NA_NA_NA_GDP_RGSP_NA_BLNY09DLR,1,,
GDP|Imports,Macroeconomic Indicators : GDP Components : Real Imports,ECI_NA_NA_NA_GDP_RIMP_NA_BLNY09DLR,1,,
GDP|Investment,Macroeconomic Indicators : GDP Components : Real Business Fixed Investment,ECI_NA_NA_NA_GDP_RINV_NA_BLNY09DLR,1,,
GDP|MER,Macroeconomic Indicators : Real Gross Domestic Product,ECI_NA_NA_NA_GDP_REAL_NA_BLNY09DLR,1,,
Price|Final Energy|Commercial|Electricity,com elc price,PRCE_REAL_COMM_NA_ELC_NA_NA_Y13DLRPMMBTU,1,,
Price|Final Energy|Commercial|Gas,com gas price,PRCE_REAL_COMM_NA_NG_NA_NA_Y13DLRPMMBTU,1,,
Price|Final Energy|Commercial|Oil,com oil price,PRCE_REAL_COMM_NA_DFO_NA_NA_Y13DLRPMMBTU,1,,
Price|Final Energy|Electricity,elc price,PRCE_REAL_TEN_NA_ELC_NA_NA_Y13DLRPMMBTU,1,,
,"Energy Prices : Electric Power : Natural Gas, United States",PRCE_REAL_ELEP_NA_NG_NA_NA_Y13DLRPMMBTU,1,"variable not pulling correctly from EIA, probably something to do with units, but still unsure",Price|Final Energy|Electricity|Gas
Price|Final Energy|Gas,"Energy Prices : Average Price to All Users : Natural Gas, United States",PRCE_REAL_TEN_NA_NG_NA_NA_Y13DLRPMMBTU,1,,
Price|Final Energy|Industrial|Electricity,ind elc price,PRCE_REAL_IDAL_NA_ELC_NA_NA_Y13DLRPMMBTU,1,,
Price|Final Energy|Industrial|Gas,ind gas price,PRCE_REAL_IDAL_NA_NG_NA_NA_Y13DLRPMMBTU,1,,
Price|Final Energy|Industrial|Oil,ind oil price,PRCE_REAL_IDAL_NA_DFO_NA_NA_Y13DLRPMMBTU,1,,
Price|Final Energy|Oil,oil price,PRCE_REAL_TEN_NA_MGS_NA_NA_Y13DLRPMMBTU,1,,
Price|Final Energy|Residential|Electricity,res elc price,PRCE_REAL_RESD_NA_ELC_NA_NA_Y13DLRPMMBTU,1,,
Price|Final Energy|Residential|Gas,res gas price,PRCE_REAL_RESD_NA_NG_NA_NA_Y13DLRPMMBTU,1,,
Price|Final Energy|Residential|Oil,res oil price,PRCE_REAL_RESD_NA_PROP_NA_NA_Y13DLRPMMBTU,1,,
Price|Final Energy|Transportation|Electricity,trn elc price,PRCE_REAL_TRN_NA_ELC_NA_NA_Y13DLRPMMBTU,1,,
Price|Final Energy|Transportation|Gas,trn gas price,PRCE_REAL_TRN_NA_NG_NA_NA_Y13DLRPMMBTU,1,,
Price|Final Energy|Transportation|Oil|Diesel,"Energy Prices : Transportation : Diesel Fuel, United States",PRCE_REAL_TRN_NA_DFU_NA_NA_Y13DLRPMMBTU,1,,
Price|Final Energy|Transportation|Oil|Gasoline,trn gasoline price,PRCE_REAL_TRN_NA_MGS_NA_NA_Y13DLRPMMBTU,1,,
Price|Final Energy|Transportation|Oil|Jet Fuel,trn jet fuel price,PRCE_REAL_TRN_NA_JFL_NA_NA_Y13DLRPMMBTU,1,,
Price|Primary Energy|Coal,Coal Supply : Average Minemouth Price,PRCE_NA_NA_NA_CL_MNMTH_NA_Y13DLRPMMBTU,1,,
Price|Primary Energy|Gas,Natural Gas : Henry Hub Spot Price,PRCE_HHP_NA_NA_NG_NA_USA_Y13DLRPMMBTU,1,,
Price|Primary Energy|Oil,Real Petroleum Prices : Crude Oil : West Texas Intermediate Spot,PRCE_NA_NA_NA_CR_WTI_USA_Y13DLRPBBL,1,,
Primary Energy,Total Energy : Production : Total,SUP_PRD_TEN_NA_TOT_NA_USA_QBTU,1,,
Primary Energy,Total Energy : Imports : Total,TRAD_IMP_TEN_NA_TOT_NA_USA_QBTU,1,,
Primary Energy,Total Energy : Exports : Total,TRAD_EXP_TEN_NA_TOT_NA_USA_QBTU,-1,subtract out exports,
Primary Energy|Biomass,Total Energy : Use : Biomass,CNSM_USE_TEN_NA_BMS_NA_USA_QBTU,1,,
Primary Energy|Coal,Total Energy : Production : Coal,SUP_PRD_TEN_NA_CL_NA_USA_QBTU,1,,
Primary Energy|Coal,Total Energy : Exports : Coal,TRAD_EXP_TEN_NA_CL_NA_USA_QBTU,-1,,
Primary Energy|Fossil,Total Energy : Exports : Coal,TRAD_EXP_TEN_NA_CL_NA_USA_QBTU,-1,not in template anymore,Primary Energy|Coal|Electricity
Primary Energy|Fossil,Total Energy : Exports : Natural Gas,TRAD_EXP_TEN_NA_NG_NA_USA_QBTU,-1,,
Primary Energy|Fossil,Total Energy : Exports : Petroleum,TRAD_EXP_TEN_NA_PET_NA_USA_QBTU,-1,,
Primary Energy|Fossil,Total Energy : Imports : Crude Oil,TRAD_IMP_TEN_NA_CR_NA_USA_QBTU,1,,
Primary Energy|Fossil,Total Energy : Imports : Liquid Fuels,TRAD_IMP_TEN_NA_LFL_NA_USA_QBTU,1,,
Primary Energy|Fossil,Total Energy : Imports : Natural Gas,TRAD_IMP_TEN_NA_NG_NA_USA_QBTU,1,,
Primary Energy|Fossil,Total Energy : Production : Coal,SUP_PRD_TEN_NA_CL_NA_USA_QBTU,1,,
Primary Energy|Fossil,Total Energy : Production : Crude Oil and Lease Condensate,SUP_PRD_TEN_NA_CLC_NA_USA_QBTU,1,,
Primary Energy|Fossil,Total Energy : Production : Dry Natural Gas,SUP_PRD_TEN_NA_DNG_NA_USA_QBTU,1,,
Primary Energy|Fossil,Total Energy : Production : Natural Gas Plant Liquids,SUP_PRD_TEN_NA_NGP_NA_USA_QBTU,1,,
Primary Energy|Gas,"Energy Use : Total : Natural Gas, United States",CNSM_ENU_TEN_NA_NG_NA_NA_QBTU,1,,
Primary Energy|Geothermal,Renewable Energy : All Sectors : Generation : Geothermal,GEN_NA_ALLS_NA_GEOTHM_NA_NA_BLNKWH,1,not in template anymore,Primary Energy|Gas|Electricity
Primary Energy|Hydro,Renewable Energy : Marketed Use : Electric Power : Hydropower,CNSM_NA_ELEP_NA_HYD_CNV_NA_QBTU,1,,
Primary Energy|Hydro,Renewable Energy : Marketed Use : Industrial : Hydropower,CNSM_NA_IDAL_NA_HYD_CNV_NA_QBTU,1,,
Primary Energy|Nuclear,Total Energy : Production : Nuclear,SUP_PRD_TEN_NA_NUC_NA_USA_QBTU,1,,
Primary Energy|Oil,Total Energy : Use : Liquid Fuels,CNSM_USE_TEN_NA_LFL_NA_USA_QBTU,1,,
Secondary Energy|Electricity,Electricity : Total Electricity Generation,GEN_NA_ELEP_NA_TEG_NA_USA_BLNKWH,1,,
Secondary Energy|Electricity|Biomass,Renewable Energy : Electric Power Sector : Generation : Biogenic Municipal Waste,GEN_NA_ELEP_NA_BGM_NA_NA_BLNKWH,1,,
Secondary Energy|Electricity|Biomass,Renewable Energy : Electric Power Sector : Generation : Biomass : Cofiring,GEN_NA_ELEP_NA_CFR_NA_NA_BLNKWH,1,,
Secondary Energy|Electricity|Biomass,Renewable Energy : Electric Power Sector : Generation : Biomass : Dedicated Plants,GEN_NA_ELEP_NA_DPE_NA_NA_BLNKWH,1,,
Secondary Energy|Electricity|Biomass,Renewable Energy : Electric Power Sector : Generation : Wood and Other Biomass,GEN_NA_ELEP_NA_WBM_NA_NA_BLNKWH,1,,
Secondary Energy|Electricity|Coal,Electricity : Total Electricity Generation by Fuel : Coal,GEN_NA_ELEP_TGE_CL_NA_USA_BLNKWH,1,,
Secondary Energy|Electricity|Gas,Electricity : Total Electricity Generation by Fuel : Natural Gas,GEN_NA_ELEP_TGE_NG_NA_USA_BLNKWH,1,,
Secondary Energy|Electricity|Geothermal,Renewable Energy : Electric Power Sector : Generation : Geothermal,GEN_NA_ELEP_NA_GEOTHM_NA_NA_BLNKWH,1,,
Secondary Energy|Electricity|Hydro,Renewable Energy : Electric Power Sector : Generation : Hydropower,GEN_NA_ELEP_NA_HYD_CNV_NA_BLNKWH,1,,
Secondary Energy|Electricity|Nuclear,Electricity : Total Electricity Generation by Fuel : Nuclear,GEN_NA_ELEP_TGE_NUP_NA_USA_BLNKWH,1,,
Secondary Energy|Electricity|Oil,Electricity : Total Electricity Generation by Fuel : Petroleum,GEN_NA_ELEP_TGE_PET_NA_USA_BLNKWH,1,,
Secondary Energy|Electricity|Solar,Renewable Energy : Electric Power Sector : Generation : Solar Photovoltaic,GEN_NA_ELEP_NA_SLR_PHTVL_NA_BLNKWH,1,,
Secondary Energy|Electricity|Solar,Renewable Energy : Electric Power Sector : Generation : Solar Thermal,GEN_NA_ELEP_NA_SLR_THERM_NA_BLNKWH,1,,
Secondary Energy|Electricity|Solar|CSP,Renewable Energy : Electric Power Sector : Generation : Solar Thermal,GEN_NA_ELEP_NA_SLR_THERM_NA_BLNKWH,1,,
Secondary Energy|Electricity|Solar|PV,Renewable Energy : Electric Power Sector : Generation : Solar Photovoltaic,GEN_NA_ELEP_NA_SLR_PHTVL_NA_BLNKWH,1,,
Secondary Energy|Electricity|Wind,Renewable Energy : Electric Power Sector : Generation : Wind,GEN_NA_ELEP_NA_WND_NA_NA_BLNKWH,1,,
Secondary Energy|Electricity|Wind|Offshore,Renewable Energy : Electric Power Sector : Generation : Offshore Wind,GEN_NA_ELEP_NA_WND_OFS_NA_BLNKWH,1,,
Secondary Energy|Electricity|Wind|Onshore,Renewable Energy : Electric Power Sector : Generation : Wind,GEN_NA_ELEP_NA_WND_NA_NA_BLNKWH,1,,
Secondary Energy|Electricity|Wind|Onshore,Renewable Energy : Electric Power Sector : Generation : Offshore Wind,GEN_NA_ELEP_NA_WND_OFS_NA_BLNKWH,-1,,
Secondary Energy|Petroleum Refining|Input,Refining Industry : Refinery Only Energy : Use : Total,CNSM_NA_IDAL_REF_TOT_NA_NA_TRLBTU,1,,
Secondary Energy|Petroleum Refining|Input|Coal,Refining Industry : Refinery Only Energy : Use : Steam Coal,CNSM_NA_IDAL_REF_STC_NA_NA_TRLBTU,1,,
Secondary Energy|Petroleum Refining|Input|Gas,Refining Industry : Refinery Only Energy : Use : Natural Gas,CNSM_NA_IDAL_REF_NG_NA_NA_TRLBTU,1,,
Secondary Energy|Petroleum Refining|Input|Electricity,Refining Industry : Refinery Only Energy : Use : Purchased Electricity,CNSM_NA_IDAL_REF_PRC_NA_NA_TRLBTU,1,,
Secondary Energy|Petroleum Refining|Input|Oil,Refining Industry : Refinery Only Energy : Use : Petroleum Subtotal,CNSM_NA_IDAL_REF_PET_NA_NA_TRLBTU,1,,
,"Renewable Energy : All Sectors : Electricity Generation : Wood and Other Biomass, United States",GEN_NA_NA_NA_WBM_NA_NA_BLNKWH,1,not in template anymore,Primary Energy|Biomass|Electricity
,"Renewable Energy : All Sectors : Electricity Generation : Municipal Waste, United States",GEN_NA_NA_NA_MUNWST_NA_NA_BLNKWH,1,not in template anymore,Primary Energy|Biomass|Electricity
,"Electricity : Electric Power Sector : Generation : Coal, United States",GEN_NA_ELEP_NA_CL_NA_NA_BLNKWH,1,,
,"Electricity : Electric Power Sector : Generation : Natural Gas, United States",GEN_NA_ELEP_NA_NG_NA_NA_BLNKWH,1,,
,"Electricity : Electric Power Sector : Generation : Petroleum, United States",GEN_NA_ELEP_NA_PET_NA_NA_BLNKWH,1,not in template anymore,Primary Energy|Oil|Electricity
,"Carbon Dioxide : Total by Fuel : Other, United States",EMI_CO2_TEN_NA_OTH_NA_NA_MILLMETNCO2,1,not in template,Emissions|CO2|Energy|Other
,"Carbon Dioxide : Electric Power : Other, United States",EMI_CO2_ELEP_NA_OTH_NA_NA_MILLMETNCO2,1,not in template,Emissions|CO2|Energy|Electricity|Other
,"Energy Prices : Average Price to All Users : Electricity, United States",PRCE_REAL_TEN_NA_ELC_NA_NA_Y13DLRPMMBTU,1,Alternate electricity price,Price|Electricity|Average Price to All Users
,"Electricity : Electric Power Sector : Generation : Nuclear, United States",GEN_NA_ELEP_NA_NUC_NA_NA_BLNKWH,1,add to EMF template?,Primary Energy|Nuclear|Electricity
,Electricity : Net Imports,TRAD_NA_ELEP_NA_NETIMP_NA_USA_BLNKWH,1,not in EMF37 template,Secondary Energy|Electricity|Imports
,Electricity : Total Electricity Generation by Fuel : Other,GEN_NA_ELEP_TGE_OTH_NA_USA_BLNKWH,1,not in EMF37 template,Secondary Energy|Electricity|Other
,"Energy Use : Delivered : All Sectors : Coal Subtotal, United States",CNSM_ENU_ALLS_NA_COS_DELV_NA_QBTU,1,add to EMF template?,Final Energy|Coal
